最佳频道,#genre#
CGTN 记录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN 记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
#列表——CGTN 英语
CGTN 英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 英语,http://live.cgtn.com/500/prog_index.m3u8
#列表——CGTN 俄语
CGTN 俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
#列表——CGTN 法语
CGTN 法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN 法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
#列表——CGTN 西班牙语
CGTN 西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN 西班牙语,http://livees.cgtn.com/500e/prog_index.m3u8
#列表——CGTN 阿拉伯语
CGTN 阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN 阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
#列表——中国天气
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
省级卫视,#genre#
#列表——湖北卫视
湖北卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230643/1.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001027/1.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
#列表——湖南卫视
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
#列表——北京卫视
北京卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
#列表——浙江卫视
浙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
#列表——东方卫视
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://media.hndyjyfw.gov.cn/live/jz-shanghaiweishi-gq/live.m3u8
#列表——海南卫视
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
#列表——深圳卫视
深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
#列表——安徽卫视
安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001037/index.m3u8?love=freedom
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
#列表——山西卫视
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
#列表——东南卫视
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://42.176.185.28:9901/tsfile/live/1014_1.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
#列表——贵州卫视
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
#列表——辽宁卫视
辽宁卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
#列表——重庆卫视
重庆卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
#列表——宁夏卫视
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
#列表——陕西卫视
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
#列表——甘肃卫视
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
#列表——吉林卫视
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
#列表——云南卫视
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
#列表——四川卫视
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
#列表——天津卫视
天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
#列表——山东卫视
山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
#列表——广东卫视
广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
#列表——广西卫视
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
#列表——江苏卫视
江苏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
#列表——江西卫视
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
#列表——河北卫视
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
#列表——河南卫视
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
#列表——三沙卫视
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
#列表——青海卫视
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
#列表——新疆卫视
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
#列表——西藏卫视
西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
#列表——兵团卫视
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
#列表——厦门卫视
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
#列表——延边卫视
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
#列表——黑龙江卫视
黑龙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
#列表——内蒙古卫视
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
港台卫视,#genre#
#列表——香港 - 凤凰卫视中文台
香港 - 凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港 - 凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.js.chinamobile.com/PLTV/3/224/3221228527/index.m3u8
香港 - 凤凰卫视中文台,https://pi.0472.org/tv/fhzw.php?auth=231122
香港 - 凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8
香港 - 凤凰卫视中文台,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
香港 - 凤凰卫视中文台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
#列表——香港 - 凤凰卫视资讯台
香港 - 凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
香港 - 凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
香港 - 凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?icpid=3&amp;RTS=1674373416&amp;from=40&amp;popid=40&amp;hms_devid=2293&amp;prioritypopid=40&amp;vqe=3
香港 - 凤凰卫视资讯台,http://gwtv.cnv8.tv:8097/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
香港 - 凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
香港 - 凤凰卫视资讯台,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
#列表——香港 - 凤凰卫视香港台
香港 - 凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
香港 - 凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8
香港 - 凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/PLTV/1/224/3221231041/1.m3u8
香港 - 凤凰卫视香港台,http://gwtv.cnv8.tv:8097/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
香港 - 凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8
香港 - 凤凰卫视香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
#列表——环球电视台
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
#列表——香港 - 翡翠台
香港 - 翡翠台,https://pi.0472.org/tv/fct.php?auth=231122
香港 - 翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
#列表——香港 - 明珠台
香港 - 明珠台,https://pi.0472.org/tv/mzt.php?auth=231122
#列表——香港 - RTHKTV32
香港 - RTHKTV32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
香港 - RTHKTV32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
#列表——香港卫视
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
#列表——香港 - 无线新闻台
香港 - 无线新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
#列表——香港卫视文旅
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
#列表——香港 - 财经体育资讯台
香港 - 财经体育资讯台,https://edge6a.v2h-cdn.com/finance/finance.stream/chunklist.m3u8
香港 - 财经体育资讯台,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
#列表——台湾 - TVBS新闻台
台湾 - TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
台湾 - TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
台湾 - TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
#列表——台湾 - TVBS亚洲台
台湾 - TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台湾 - TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
#列表——台湾 - 大立電視
台湾 - 大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
#列表——台湾 - 东森美洲卫视
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
#列表——台湾 - 民视新闻台
台湾 - 民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
#列表——台湾 - 台视新闻台
台湾 - 台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
#列表——台湾 - 中天新闻台
台湾 - 中天新闻台,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
台湾 - 中天新闻台,http://tv.redrainl.site:9500/live.m3u8?c=3
台湾 - 中天新闻台,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
#列表——台湾 - 天映经典台
台湾 - 天映经典台,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
#列表——台湾 - 唯心电视台
台湾 - 唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
#列表——澳门 - 莲花卫视
澳门 - 莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门 - 莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳门 - 莲花卫视,http://live.cooltv.top/tv/lotus.php
#列表——澳门 - 澳亚卫视
澳门 - 澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231122
澳门 - 澳亚卫视,https://pi.0472.org/tv/asam.php?auth=231122
澳门 - 澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门 - 澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳门 - 澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
#列表——澳门有线 CH1
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
#列表——澳门有线 CH3
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
#列表——澳门有线互动新闻
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
#列表——ANTV
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
#列表——星空卫视
星空卫视,https://pi.0472.org/tv/startv.php?auth=231122
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
#列表——新加坡国际
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
#列表——亚洲新闻
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
娱乐频道,#genre#
#列表——斗鱼直播
胥渡吧直播,http://epg.112114.xyz/douyu/2040822
胥渡吧直播,http://lxajh.top/tv/douyu.php?id=2040822
胥渡吧直播,https://live.metshop.top/douyu/2040822
胥渡吧直播,http://43.138.170.29:35455/douyu/2040822
胥渡吧直播,https://www.goodiptv.club/douyu2040822
赵本山经典小品,http://epg.112114.xyz/douyu/9817716
赵本山经典小品,http://lxajh.top/tv/douyu.php?id=9817716
赵本山经典小品,https://live.metshop.top/douyu/9817716
赵本山经典小品,http://43.138.170.29:35455/douyu/9817716
赵本山经典小品,https://www.goodiptv.club/douyu9817716
开心麻花经典小品,http://epg.112114.xyz/douyu/10153463
开心麻花经典小品,http://lxajh.top/tv/douyu.php?id=10153463
开心麻花经典小品,https://live.metshop.top/douyu/10153463
开心麻花经典小品,http://43.138.170.29:35455/douyu/10153463
开心麻花经典小品,https://www.goodiptv.club/douyu10153463
 宋小宝小品,http://epg.112114.xyz/douyu/9817729
 宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729
 宋小宝小品,https://live.metshop.top/douyu/9817729
 宋小宝小品,http://43.138.170.29:35455/douyu/9817729
 宋小宝小品,https://www.goodiptv.club/douyu9817729
许君聪经典小品,http://epg.112114.xyz/douyu/10419558
许君聪经典小品,http://lxajh.top/tv/douyu.php?id=10419558
许君聪经典小品,https://live.metshop.top/douyu/10419558
许君聪经典小品,http://43.138.170.29:35455/douyu/10419558
许君聪经典小品,https://www.goodiptv.club/douyu10419558
贾玲经典小品,http://epg.112114.xyz/douyu/10419541
贾玲经典小品,http://lxajh.top/tv/douyu.php?id=10419541
贾玲经典小品,https://live.metshop.top/douyu/10419541
贾玲经典小品,http://43.138.170.29:35455/douyu/10419541
贾玲经典小品,https://www.goodiptv.club/douyu10419541
3030相声小品,http://epg.112114.xyz/douyu/9286868
3030相声小品,http://lxajh.top/tv/douyu.php?id=9286868
3030相声小品,https://live.metshop.top/douyu/9286868
3030相声小品,http://43.138.170.29:35455/douyu/9286868
3030相声小品,https://www.goodiptv.club/douyu9286868
龙视本山快乐营,http://epg.112114.xyz/douyu/9374865
龙视本山快乐营,http://lxajh.top/tv/douyu.php?id=9374865
龙视本山快乐营,https://live.metshop.top/douyu/9374865
龙视本山快乐营,http://43.138.170.29:35455/douyu/9374865
龙视本山快乐营,https://www.goodiptv.club/douyu9374865
龙视爱笑会议室,http://epg.112114.xyz/douyu/9375430
龙视爱笑会议室,http://lxajh.top/tv/douyu.php?id=9375430
龙视爱笑会议室,https://live.metshop.top/douyu/9375430
龙视爱笑会议室,http://43.138.170.29:35455/douyu/9375430
龙视爱笑会议室,https://www.goodiptv.club/douyu9375430
#列表——虎牙直播
陈翔六点半,http://epg.112114.xyz/huya/11274154
陈翔六点半,http://lxajh.top/tv/huya.php?id=11274154
陈翔六点半,https://live.metshop.top/huya/11274154
